,가맹점ID,가맹점명,맞춤형설명,업종,개설일,폐업일
815,9B9E1448A4,노랑**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.59, 업종내폐업비율 영향도 0.89, 여성20대이하비율 영향도 0.72. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",식료품,2022-06-02,
816,A23C892A48,농수**,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 -1.15, 매출건수구간 영향도 1.01, 업종_대분류 영향도 -1.00. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 모두 낮음",수산물,2021-09-28,
817,99730CC7C5,진*,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.65, 업종_대분류 영향도 -0.77, 여성20대이하비율 영향도 -0.74. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",요리주점,2000-04-20,
818,6A584E1D14,미니**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 -0.64, 객단가구간 영향도 -0.57, 매출건수구간 영향도 0.43. 고객유형: 30-50대 남성 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",카페,2020-08-05,
819,1D97BD1F6F,도나********,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 0.99, 취소율구간 영향도 -0.56, 신규고객비율 영향도 0.51. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",한식-단품요리일반,2020-10-20,
820,6A43ED334C,와이*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내매출순위비율 영향도 0.77, 여성20대이하비율 영향도 -0.48, 여성30대비율 영향도 -0.40. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",룸살롱/단란주점,2017-09-18,
821,A479497AF2,록*,"폐업 위험도: 낮음 (0.01). 주요 원인: 남성30대비율 영향도 0.72, 여성30대비율 영향도 0.72, 매출금액구간 영향도 -0.52. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",일식-우동/소바/라면,2020-08-14,
822,88F30EBFE9,함흥*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.04, 유동고객비율 영향도 -0.68, 군집_고객유형 영향도 -0.36. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",한식-냉면,2008-04-17,
823,69BE861BE9,코스*,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.01, 군집_고객유형 영향도 0.62, 매출건수구간 영향도 0.51. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",호프/맥주,2001-02-16,
824,A5C5B7E719,비밀**,"폐업 위험도: 낮음 (0.01). 주요 원인: 업종내폐업비율 영향도 1.59, 업종_대분류 영향도 -1.25, 취소율구간 영향도 0.98. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",반찬,2019-11-20,
825,95C390B637,꼬*,"폐업 위험도: 낮음 (0.03). 주요 원인: 여성20대이하비율 영향도 1.17, 매출금액구간 영향도 -0.59, 남성30대비율 영향도 0.57. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",카페,2024-01-29,
826,67551595FA,메가**********,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 -0.73, 업종내폐업비율 영향도 -0.46, 운영개월수구간 영향도 -0.40. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",커피전문점,2020-07-17,
827,D5F0182675,정*,"폐업 위험도: 낮음 (0.00). 주요 원인: 취소율구간 영향도 -0.51, 업종내폐업비율 영향도 -0.46, 남성50대비율 영향도 0.41. 고객유형: 고르게 분포, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",카페,2024-04-24,
828,500A36AF3C,5학***************,"폐업 위험도: 낮음 (0.02). 주요 원인: 매출건수구간 영향도 0.92, 직장고객비율 영향도 0.83, 여성20대이하비율 영향도 0.76. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",한식-육류/고기,2017-10-27,
829,87E8D36DE6,서울***,"폐업 위험도: 낮음 (0.01). 주요 원인: 매출금액구간 영향도 -0.61, 여성30대비율 영향도 0.54, 남성30대비율 영향도 0.47. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",백반/가정식,2024-03-28,
830,62DCAD38F6,어커*******,"폐업 위험도: 낮음 (0.01). 주요 원인: 여성20대이하비율 영향도 0.63, 매출금액구간 영향도 -0.44, 여성30대비율 영향도 0.44. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",카페,2021-06-02,
831,0A1F11604A,아끄*************,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -0.65, 매출건수구간 영향도 0.58, 군집_고객유형 영향도 0.57. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",양식,2019-10-29,
832,0B2BB3D26D,70*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성30대비율 영향도 -0.61, 업종내매출순위비율 영향도 0.59, 군집_고객유형 영향도 -0.59. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",룸살롱/단란주점,2017-01-16,
833,5FCE089938,이디******,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 -0.62, 업종내폐업비율 영향도 -0.51, 업종내매출순위비율 영향도 0.37. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",커피전문점,2016-11-17,
834,5F35F67E3F,장흥**,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.68, 남성30대비율 영향도 0.64, 남성40대비율 영향도 -0.61. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",백반/가정식,2008-10-09,
835,0BFA50A379,성수*********,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 2.54, 신규고객비율 영향도 -1.35, 매출금액구간 영향도 -0.69. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",포장마차,2024-10-18,
836,5E8B3A9C0F,곱분*********,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 1.01, 여성20대이하비율 영향도 0.87, 상권내매출순위비율 영향도 0.63. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",한식-육류/고기,2016-08-19,
837,31AED9557A,현대**,"폐업 위험도: 낮음 (0.01). 주요 원인: 남성50대비율 영향도 0.49, 남성30대비율 영향도 0.42, 업종내폐업비율 영향도 0.37. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",축산물,2018-06-11,
838,0E33FFCD65,이영******,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 -0.63, 업종_대분류 영향도 0.44, 남성30대비율 영향도 -0.39. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",분식,2021-06-17,
839,5B1438B461,영희*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.84, 매출건수구간 영향도 -0.50, 직장고객비율 영향도 -0.50. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",한식-국수/만두,2016-04-01,
840,63FA0DEB58,계동**,"폐업 위험도: 낮음 (0.01). 주요 원인: 남성50대비율 영향도 0.57, 객단가구간 영향도 -0.53, 신규고객비율 영향도 0.51. 고객유형: 고르게 분포, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",치킨,2019-04-10,
841,1025481D02,나이*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 1.04, 유동고객비율 영향도 0.68, 남성30대비율 영향도 0.51. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",담배,2019-05-31,
842,11BFFCBE83,당*,"폐업 위험도: 낮음 (0.01). 주요 원인: 여성20대이하비율 영향도 0.74, 여성30대비율 영향도 0.67, 신규고객비율 영향도 0.64. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",아이스크림/빙수,2024-01-10,
843,50FB1F6C45,정광**,"폐업 위험도: 낮음 (0.01). 주요 원인: 업종내폐업비율 영향도 1.37, 업종_대분류 영향도 -1.24, 매출건수구간 영향도 0.87. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",농산물,2017-12-01,
844,534FC7A474,꼬끼*,"폐업 위험도: 낮음 (0.00). 주요 원인: 군집_고객유형 영향도 0.59, 여성20대이하비율 영향도 -0.56, 남성40대비율 영향도 -0.42. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",호프/맥주,2012-08-20,
845,53893756B9,명가******,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성30대비율 영향도 0.88, 매출금액구간 영향도 -0.68, 업종내매출순위비율 영향도 0.51. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",백반/가정식,2018-04-24,
846,51546F4B94,연탄***,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 0.70, 객단가구간 영향도 -0.65, 남성30대비율 영향도 0.62. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",한식-육류/고기,2013-09-06,
847,5126178CAE,다올**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 1.14, 여성20대이하비율 영향도 -0.68, 업종_대분류 영향도 0.64. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",떡/한과,2024-04-02,
848,2D2C0E00E6,24**************,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출금액구간 영향도 0.49, 직장고객비율 영향도 -0.47, 여성30대비율 영향도 -0.46. 고객유형: 고르게 분포, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",한식-국밥/설렁탕,2018-02-20,
849,5509AAD8EE,왕*,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 1.39, 업종_대분류 영향도 -1.10, 여성20대이하비율 영향도 0.45. 고객유형: 고르게 분포, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",농산물,2023-08-17,
850,2BB4EF9F37,별바*,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -0.82, 업종_대분류 영향도 -0.52, 여성30대비율 영향도 -0.45. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",일식당,2003-10-01,
851,2B9B91BE0C,청정*,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -0.65, 남성30대비율 영향도 -0.46, 운영개월수구간 영향도 -0.43. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",일식-샤브샤브,2017-10-12,
852,56CCDF6E4B,커피*******,"폐업 위험도: 낮음 (0.02). 주요 원인: 여성30대비율 영향도 1.06, 남성30대비율 영향도 0.94, 매출금액구간 영향도 -0.51. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",카페,2020-09-14,
853,557870DAE7,라성**,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.88, 매출금액구간 영향도 -0.75, 군집_고객유형 영향도 -0.70. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",백반/가정식,2022-04-19,
854,092717B584,나나**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 0.83, 취소율구간 영향도 -0.71, 매출금액구간 영향도 0.49. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",한식-해물/생선,2020-07-23,
855,40A4DCBA7F,순천**,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.60, 남성40대비율 영향도 -0.65, 여성20대이하비율 영향도 -0.49. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",한식-감자탕,2008-07-11,
856,515A6733F3,행복**********,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.08, 업종내폐업비율 영향도 0.63, 직장고객비율 영향도 0.47. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",축산물,2009-09-04,
857,20540DA43D,연디**,"폐업 위험도: 낮음 (0.01). 주요 원인: 여성20대이하비율 영향도 0.91, 직장고객비율 영향도 -0.85, 업종_대분류 영향도 0.73. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",베이커리,2020-04-08,
858,F677279FBB,청해*,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -0.83, 남성30대비율 영향도 0.50, 여성30대비율 영향도 -0.46. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",중식당,2007-06-29,
859,77E55DE284,려기****,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성60대이상비율 영향도 -0.42, 군집_고객관계_KM 영향도 -0.40, 운영개월수구간 영향도 -0.35. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",중식당,2023-10-30,
860,28B588EEB5,돼*,"폐업 위험도: 낮음 (0.00). 주요 원인: 객단가구간 영향도 -0.76, 매출금액구간 영향도 -0.65, 업종내매출순위비율 영향도 -0.64. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",한식-육류/고기,2024-04-25,
861,297CF99623,맘스****,"폐업 위험도: 낮음 (0.01). 주요 원인: 업종_대분류 영향도 0.55, 운영개월수구간 영향도 -0.51, 객단가구간 영향도 0.42. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",백반/가정식,2018-01-04,
862,2C8DAA2BF9,메조******************,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.60, 남성20대이하비율 영향도 -0.47, 남성60대이상비율 영향도 0.44. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",카페,2022-11-25,
863,7287A93C2B,함흥*,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 -0.54, 여성20대이하비율 영향도 -0.48, 매출금액구간 영향도 -0.47. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",한식-단품요리일반,2010-12-15,
864,2E8B2318F2,스탠*****,"폐업 위험도: 낮음 (0.01). 주요 원인: 남성30대비율 영향도 0.75, 업종내매출순위비율 영향도 0.48, 남성50대비율 영향도 -0.44. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",카페,2021-01-19,
865,FE3D949A0E,꼬치***,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -0.87, 여성20대이하비율 영향도 -0.60, 매출금액구간 영향도 -0.47. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",호프/맥주,1999-11-01,
866,0815A0998B,장어**,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.23, 남성60대이상비율 영향도 -0.66, 업종_대분류 영향도 0.61. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",한식-해물/생선,2010-03-16,
867,47C597A064,맑을*,"폐업 위험도: 낮음 (0.00). 주요 원인: 매출건수구간 영향도 0.91, 남성50대비율 영향도 -0.66, 유동고객비율 영향도 -0.45. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",주류,2017-12-20,
868,3181D01F3F,상왕****,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 1.24, 상권내폐업비율 영향도 -0.35, 객단가구간 영향도 -0.34. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",담배,2020-10-15,
869,3574088A21,뵈르************,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.44, 매출건수구간 영향도 0.75, 남성50대비율 영향도 -0.65. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",식료품,2021-03-17,
870,6E35613130,토*,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 0.53, 남성60대이상비율 영향도 0.51, 남성50대비율 영향도 -0.42. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",베이커리,2018-01-09,
871,026EBC2ED1,티엔************,"폐업 위험도: 낮음 (0.00). 주요 원인: 배달매출비율 영향도 0.61, 매출건수구간 영향도 0.43, 업종내폐업비율 영향도 -0.41. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",동남아/인도음식,2023-04-03,
872,3B2E13DA95,디엑*********,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.66, 매출금액구간 영향도 -0.58, 여성40대비율 영향도 -0.47. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",한식-단품요리일반,2023-03-29,
873,3BB8C1A3AD,행당**,"폐업 위험도: 낮음 (0.01). 주요 원인: 업종_대분류 영향도 0.64, 여성40대비율 영향도 0.55, 취소율구간 영향도 0.46. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",한식-육류/고기,2014-08-06,
874,6B3AA25B77,한국**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 0.73, 업종내매출순위비율 영향도 0.65, 거주고객비율 영향도 0.47. 고객유형: 고르게 분포, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",치킨,2020-06-12,
875,6A9BA67C2E,샐러*******,"폐업 위험도: 낮음 (0.01). 주요 원인: 여성20대이하비율 영향도 0.84, 남성60대이상비율 영향도 0.62, 직장고객비율 영향도 0.50. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",한식-단품요리일반,2022-05-23,
876,3CFB121A76,한컵**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.48, 여성20대이하비율 영향도 0.75, 남성50대비율 영향도 -0.62. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",청과물,2023-10-12,
877,65EF268E18,육회************,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 2.24, 신규고객비율 영향도 -1.77, 여성20대이하비율 영향도 0.94. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",한식-단품요리일반,2024-11-13,
878,72466FE427,벤티*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 2.05, 신규고객비율 영향도 -1.51, 매출금액구간 영향도 -0.73. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 신규 고객 비율 높음",햄버거,2024-08-01,
879,8098CCE4CA,여일**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 1.04, 여성20대이하비율 영향도 -1.04, 업종_대분류 영향도 -0.84. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",축산물,2023-08-03,
880,4F6533C9B9,모야**,"폐업 위험도: 낮음 (0.00). 주요 원인: 유동고객비율 영향도 0.62, 직장고객비율 영향도 -0.52, 신규고객비율 영향도 0.45. 고객유형: 고르게 분포, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",분식,2020-02-10,
881,4F4CDEDF32,중앙***,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종내폐업비율 영향도 1.33, 운영개월수구간 영향도 -0.91, 매출건수구간 영향도 0.55. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",건강원,2006-09-04,
882,8A38507519,키*,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성50대비율 영향도 -0.97, 여성30대비율 영향도 0.58, 여성60대이상비율 영향도 -0.38. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",일식당,2023-04-06,
883,2D1F5F9F5F,참존*****,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -0.89, 여성20대이하비율 영향도 -0.53, 업종내매출순위비율 영향도 0.35. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",치킨,2005-12-09,
884,8BFD98E420,회동****,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 1.24, 직장고객비율 영향도 -0.81, 매출금액구간 영향도 -0.80. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",한식-해물/생선,2015-09-10,
885,2C6E1775F4,장안***,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 1.25, 매출건수구간 영향도 0.80, 군집_고객유형 영향도 0.69. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 보통",한식-육류/고기,2017-07-17,
886,29BB814FD2,제부*,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.57, 업종내폐업비율 영향도 0.68, 매출건수구간 영향도 -0.65. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",미곡상,2023-01-11,
887,291A30DB5B,둘둘**********,"폐업 위험도: 낮음 (0.00). 주요 원인: 신규고객비율 영향도 0.41, 여성40대비율 영향도 0.33, 업종내폐업비율 영향도 -0.32. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",치킨,2023-10-19,
888,2910BEDA4D,비올**,"폐업 위험도: 낮음 (0.01). 주요 원인: 여성30대비율 영향도 0.59, 직장고객비율 영향도 -0.56, 군집_고객유형 영향도 -0.44. 고객유형: 30-50대 남성 중심, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",한식-단품요리일반,2018-07-06,
889,8F1003CA95,귀일**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 1.10, 유동고객비율 영향도 0.71, 매출금액구간 영향도 -0.56. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",분식,2016-03-15,
890,0D87E5D527,롯데*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 0.48, 취소율구간 영향도 0.48, 남성60대이상비율 영향도 -0.40. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",햄버거,2017-12-29,
891,921F25CC9D,현준**,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.56, 업종내폐업비율 영향도 1.30, 여성30대비율 영향도 -0.55. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",청과물,2016-03-09,
892,2E5E8F46A2,커피****************,"폐업 위험도: 낮음 (0.01). 주요 원인: 군집_고객관계_KM 영향도 0.67, 업종_대분류 영향도 0.47, 매출건수구간 영향도 0.46. 고객유형: 고르게 분포, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",커피전문점,2016-07-08,
893,30A5227B23,한국**,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -0.88, 여성20대이하비율 영향도 -0.75, 업종_대분류 영향도 -0.54. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",축산물,2007-12-06,
894,0C9C887E27,에이******,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -0.50, 신규고객비율 영향도 0.49, 남성60대이상비율 영향도 -0.42. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",커피전문점,2024-01-24,
895,21A130787D,플러**********,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 3.36, 신규고객비율 영향도 -1.85, 여성20대이하비율 영향도 1.14. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",카페,2024-08-01,
896,9300D17DDE,돌삼****,"폐업 위험도: 낮음 (0.00). 주요 원인: 직장고객비율 영향도 -1.00, 남성20대이하비율 영향도 0.62, 남성30대비율 영향도 -0.49. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",한식-육류/고기,2018-09-21,
